PC Timestamp,Raw Data
2025-07-22 15:25:34.572,"[22:25:34.500476] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:25:35.300,"[22:25:35.262425] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:25:36.132,"[22:25:36.024313] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:25:36.859,"[22:25:36.786310] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:25:37.588,"[22:25:37.548285] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:25:38.329,"[22:25:38.310234] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:25:39.160,"[22:25:39.072200] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:25:39.888,"[22:25:39.834205] $SDDBT,9.6,f,2.94,M,1.60,F*01"
2025-07-22 15:25:40.621,"[22:25:40.596163] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:25:41.449,"[22:25:41.358120] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:25:42.176,"[22:25:42.120086] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:25:42.904,"[22:25:43.882101] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:25:43.737,"[22:25:43.644058] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:25:44.464,"[22:25:44.406033] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:25:45.192,"[22:25:45.168980] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:25:46.026,"[22:25:46.930986] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:25:46.752,"[22:25:46.692943] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:25:47.480,"[22:25:47.454910] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:25:48.317,"[22:25:48.216867] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:25:49.041,"[22:25:49.978890] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:25:49.769,"[22:25:49.741837] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:25:50.599,"[22:25:50.503812] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:25:51.341,"[22:25:51.265760] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:25:52.070,"[22:25:52.028734] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:25:52.900,"[22:25:52.790731] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:25:53.642,"[22:25:53.552705] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:25:54.370,"[22:25:54.314654] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:25:55.099,"[22:25:55.076707] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:25:55.930,"[22:25:55.838626] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:25:56.658,"[22:25:56.600592] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:25:57.386,"[22:25:57.362549] $SDDBT,9.3,f,2.84,M,1.56,F*00"
2025-07-22 15:25:58.221,"[22:25:58.124515] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:25:58.946,"[22:25:59.886504] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:25:59.674,"[22:25:59.649486] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:26:00.506,"[22:26:00.411434] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:26:01.234,"[22:26:01.173418] $SDDBT,9.4,f,2.87,M,1.57,F*05"
