PC Timestamp,Raw Data
2025-07-14 08:50:42.145,"$MYINS,3.16,7.06,273.11*71"
2025-07-14 08:50:42.146,"$MYINS,3.16,7.13,273.11*75"
2025-07-14 08:50:42.146,"$MYINS,3.09,7.08,273.11*71"
2025-07-14 08:50:42.146,"$MYINS,3.13,7.01,273.11*73"
2025-07-14 08:50:42.146,"$MYINS,3.11,6.94,273.11*7C"
2025-07-14 08:50:42.146,"$MYINS,3.09,6.88,273.11*78"
2025-07-14 08:50:42.146,"$MYINS,3.06,6.82,273.11*7D"
2025-07-14 08:50:42.146,"$MYINS,2.98,6.81,273.10*79"
2025-07-14 08:50:42.249,"$MYINS,2.96,6.89,273.10*7F"
2025-07-14 08:50:42.249,"$MYINS,2.95,6.96,273.10*72"
2025-07-14 08:50:42.249,"$MYINS,2.97,7.03,273.10*7D"
2025-07-14 08:50:42.249,"$MYINS,3.00,7.10,273.11*71"
2025-07-14 08:50:42.249,"$MYINS,3.07,7.10,273.12*75"
2025-07-14 08:50:42.249,"$MYINS,3.14,7.12,273.13*74"
2025-07-14 08:50:42.249,"$MYINS,3.12,7.05,273.13*74"
2025-07-14 08:50:42.249,"$MYINS,3.12,6.98,273.13*71"
2025-07-14 08:50:42.353,"$MYINS,3.10,6.92,273.13*79"
2025-07-14 08:50:42.353,"$MYINS,3.05,6.87,273.12*78"
2025-07-14 08:50:42.353,"$MYINS,3.04,6.95,273.12*7A"
2025-07-14 08:50:42.353,"$MYINS,3.06,7.02,273.13*76"
2025-07-14 08:50:42.354,"$MYINS,3.06,7.10,273.13*75"
2025-07-14 08:50:42.354,"$MYINS,3.07,7.17,273.13*73"
2025-07-14 08:50:42.354,"$MYINS,3.12,7.22,273.14*76"
2025-07-14 08:50:42.354,"$MYINS,3.10,7.14,273.14*71"
2025-07-14 08:50:42.457,"$MYINS,3.10,7.07,273.14*73"
2025-07-14 08:50:42.457,"$MYINS,3.06,7.00,273.14*73"
2025-07-14 08:50:42.457,"$MYINS,3.03,6.94,273.14*7A"
2025-07-14 08:50:42.457,"$MYINS,3.01,6.88,273.14*75"
2025-07-14 08:50:42.457,"$MYINS,3.04,6.95,273.14*7C"
2025-07-14 08:50:42.457,"$MYINS,3.10,7.00,273.15*75"
2025-07-14 08:50:42.457,"$MYINS,3.10,7.08,273.15*7D"
2025-07-14 08:50:42.457,"$MYINS,3.10,7.15,273.16*72"
