PC Timestamp,Raw Data
2025-07-14 08:50:42.353,"$GPGGA,085042.00,0655.64113,S,10743.27929,E,1,08,1.13,741.5,M,2.2,M,,*77"
2025-07-14 08:50:43.289,"$GPGGA,085043.00,0655.64127,S,10743.27954,E,1,07,1.13,741.5,M,2.2,M,,*74"
2025-07-14 08:50:44.342,"$GPGGA,085044.00,0655.64121,S,10743.27961,E,1,07,1.13,741.6,M,2.2,M,,*70"
2025-07-14 08:50:45.278,"$GPGGA,085045.00,0655.64122,S,10743.27971,E,1,07,1.13,741.6,M,2.2,M,,*73"
2025-07-14 08:50:48.293,"$GPGGA,085048.00,0655.64120,S,10743.27988,E,1,07,1.13,742.2,M,2.2,M,,*7D"
2025-07-14 08:50:49.333,"$GPGGA,085049.00,0655.64111,S,10743.27982,E,1,07,1.13,742.1,M,2.2,M,,*77"
2025-07-14 08:50:51.309,"$GPGGA,085051.00,0655.64103,S,10743.27976,E,1,07,1.13,742.1,M,2.2,M,,*76"
2025-07-14 08:50:52.349,"$GPGGA,085052.00,0655.64092,S,10743.27972,E,1,07,1.13,742.1,M,2.2,M,,*78"
2025-07-14 08:50:53.285,"$GPGGA,085053.00,0655.64093,S,10743.27974,E,1,07,1.13,742.2,M,2.2,M,,*7D"
2025-07-14 08:50:54.325,"$GPGGA,085054.00,0655.64085,S,10743.27968,E,1,07,1.13,742.1,M,2.2,M,,*73"
2025-07-14 08:50:55.365,"$GPGGA,085055.00,0655.64080,S,10743.27964,E,1,07,1.13,742.1,M,2.2,M,,*7B"
2025-07-14 08:50:56.301,"$GPGGA,085056.00,0655.64056,S,10743.27942,E,1,07,1.13,742.2,M,2.2,M,,*74"
2025-07-14 08:50:57.341,"$GPGGA,085057.00,0655.64051,S,10743.27936,E,1,07,1.13,742.3,M,2.2,M,,*70"
2025-07-14 08:50:58.277,"$GPGGA,085058.00,0655.64055,S,10743.27938,E,1,07,1.13,742.4,M,2.2,M,,*72"
2025-07-14 08:50:59.317,"$GPGGA,085059.00,0655.64040,S,10743.27923,E,1,07,1.13,742.4,M,2.2,M,,*7D"
2025-07-14 08:51:00.357,"$GPGGA,085100.00,0655.64037,S,10743.27924,E,1,07,1.13,742.5,M,2.2,M,,*76"
2025-07-14 08:51:02.333,"$GPGGA,085102.00,0655.64051,S,10743.27948,E,1,07,1.13,742.9,M,2.2,M,,*72"
2025-07-14 08:51:03.372,"$GPGGA,085103.00,0655.64066,S,10743.27968,E,1,07,1.13,743.3,M,2.2,M,,*7E"
2025-07-14 08:51:04.309,"$GPGGA,085104.00,0655.64078,S,10743.27980,E,1,07,1.13,743.4,M,2.2,M,,*77"
2025-07-14 08:51:05.349,"$GPGGA,085105.00,0655.64115,S,10743.28009,E,1,07,1.13,743.5,M,2.2,M,,*7A"
2025-07-14 08:51:06.285,"$GPGGA,085106.00,0655.64131,S,10743.28029,E,1,07,1.13,743.7,M,2.2,M,,*7F"
2025-07-14 08:51:07.325,"$GPGGA,085107.00,0655.64134,S,10743.28035,E,1,07,1.13,744.0,M,2.2,M,,*76"
2025-07-14 08:51:08.365,"$GPGGA,085108.00,0655.64137,S,10743.28036,E,1,07,1.13,744.2,M,2.2,M,,*7B"
2025-07-14 08:51:09.301,"$GPGGA,085109.00,0655.64138,S,10743.28038,E,1,07,1.13,744.1,M,2.2,M,,*78"
2025-07-14 08:51:10.341,"$GPGGA,085110.00,0655.64153,S,10743.28055,E,1,06,1.92,744.2,M,2.2,M,,*7D"
2025-07-14 08:51:11.276,"$GPGGA,085111.00,0655.64164,S,10743.28064,E,1,06,1.92,744.2,M,2.2,M,,*7A"
2025-07-14 08:51:12.316,"$GPGGA,085112.00,0655.64169,S,10743.28073,E,1,06,1.92,744.3,M,2.2,M,,*73"
