Device Timestamp,Raw Data
18:10:36.266705,"$GPGGA,111037.00,0655.64161,S,10743.33305,E,1,08,0.90,734.2,M,2.2,M,,*72"
18:10:37.260715,"$GPGGA,111038.00,0655.64169,S,10743.33302,E,1,08,1.04,734.0,M,2.2,M,,*7C"
18:10:38.266555,"$GPGGA,111039.00,0655.64177,S,10743.33297,E,1,08,0.95,733.7,M,2.2,M,,*76"
18:10:39.259712,"$GPGGA,111040.00,0655.64154,S,10743.33303,E,1,08,0.95,733.9,M,2.2,M,,*7B"
18:10:40.266320,"$GPGGA,111041.00,0655.64146,S,10743.33300,E,1,08,0.95,733.7,M,2.2,M,,*74"
18:10:41.264445,"$GPGGA,111042.00,0655.64142,S,10743.33284,E,1,08,0.95,733.5,M,2.2,M,,*7C"
18:10:42.264145,"$GPGGA,111043.00,0655.64120,S,10743.33281,E,1,08,0.95,733.7,M,2.2,M,,*7E"
18:10:43.264588,"$GPGGA,111044.00,0655.64090,S,10743.33289,E,1,08,0.95,733.7,M,2.2,M,,*7B"
18:10:44.266040,"$GPGGA,111045.00,0655.64065,S,10743.33296,E,1,08,0.95,733.5,M,2.2,M,,*7C"
18:10:45.263702,"$GPGGA,111046.00,0655.64046,S,10743.33275,E,1,08,0.95,733.9,M,2.2,M,,*7F"
18:10:46.264177,"$GPGGA,111047.00,0655.64024,S,10743.33269,E,1,09,0.82,734.2,M,2.2,M,,*7C"
18:10:47.263826,"$GPGGA,111048.00,0655.64004,S,10743.33263,E,1,08,0.94,734.1,M,2.2,M,,*7E"
18:10:48.264724,"$GPGGA,111049.00,0655.63989,S,10743.33257,E,1,08,0.94,734.1,M,2.2,M,,*73"
18:10:49.263715,"$GPGGA,111050.00,0655.63967,S,10743.33251,E,1,08,0.95,734.1,M,2.2,M,,*7C"
18:10:50.269802,"$GPGGA,111051.00,0655.63952,S,10743.33246,E,1,09,0.82,733.8,M,2.2,M,,*74"
18:10:53.270465,"$GPGGA,111054.00,0655.63894,S,10743.33218,E,1,09,0.82,734.2,M,2.2,M,,*7C"
18:10:54.269534,"$GPGGA,111055.00,0655.63874,S,10743.33216,E,1,09,0.82,734.5,M,2.2,M,,*7A"
18:10:55.266481,"$GPGGA,111056.00,0655.63855,S,10743.33216,E,1,09,0.82,734.6,M,2.2,M,,*79"
18:10:56.267327,"$GPGGA,111057.00,0655.63834,S,10743.33212,E,1,09,0.95,734.7,M,2.2,M,,*7C"
18:10:57.258590,"$GPGGA,111058.00,0655.63819,S,10743.33210,E,1,09,0.95,734.7,M,2.2,M,,*7E"
18:10:58.267730,"$GPGGA,111059.00,0655.63801,S,10743.33210,E,1,09,0.95,734.4,M,2.2,M,,*75"
18:10:59.266578,"$GPGGA,111100.00,0655.63786,S,10743.33203,E,1,09,0.95,734.0,M,2.2,M,,*7E"
18:11:00.268198,"$GPGGA,111101.00,0655.63771,S,10743.33195,E,1,08,0.95,733.9,M,2.2,M,,*74"
18:11:01.265373,"$GPGGA,111102.00,0655.63757,S,10743.33185,E,1,09,0.95,733.5,M,2.2,M,,*7F"
18:11:02.268674,"$GPGGA,111103.00,0655.63739,S,10743.33180,E,1,09,0.95,733.1,M,2.2,M,,*77"
18:11:03.267313,"$GPGGA,111104.00,0655.63723,S,10743.33165,E,1,09,0.95,733.4,M,2.2,M,,*75"
18:11:04.268849,"$GPGGA,111105.00,0655.63711,S,10743.33139,E,1,09,0.95,733.4,M,2.2,M,,*7C"
18:11:05.266459,"$GPGGA,111106.00,0655.63694,S,10743.33137,E,1,09,0.95,733.3,M,2.2,M,,*7A"
18:11:06.268256,"$GPGGA,111107.00,0655.63684,S,10743.33136,E,1,09,0.95,733.3,M,2.2,M,,*7B"
18:11:07.282182,"$GPGGA,111108.00,0655.63680,S,10743.33144,E,1,09,0.95,732.9,M,2.2,M,,*7E"
18:11:08.262481,"$GPGGA,111109.00,0655.63681,S,10743.33145,E,1,09,0.95,732.5,M,2.2,M,,*73"
18:11:09.265736,"$GPGGA,111110.00,0655.63675,S,10743.33155,E,1,09,0.95,732.5,M,2.2,M,,*71"
18:11:10.268249,"$GPGGA,111111.00,0655.63666,S,10743.33166,E,1,09,0.95,732.7,M,2.2,M,,*70"
18:11:11.266550,"$GPGGA,111112.00,0655.63657,S,10743.33179,E,1,09,0.82,732.5,M,2.2,M,,*7B"
18:11:13.262708,"$GPGGA,111114.00,0655.63637,S,10743.33204,E,1,08,0.94,733.0,M,2.2,M,,*70"
18:11:14.267265,"$GPGGA,111115.00,0655.63638,S,10743.33221,E,1,08,0.94,732.7,M,2.2,M,,*7F"
18:11:15.260956,"$GPGGA,111116.00,0655.63639,S,10743.33246,E,1,07,1.15,732.9,M,2.2,M,,*75"
18:11:16.264517,"$GPGGA,111117.00,0655.63648,S,10743.33257,E,1,07,1.15,732.6,M,2.2,M,,*7D"
18:11:17.266815,"$GPGGA,111118.00,0655.63672,S,10743.33256,E,1,08,0.94,732.4,M,2.2,M,,*7F"
18:11:18.267317,"$GPGGA,111119.00,0655.63696,S,10743.33259,E,1,08,0.94,732.5,M,2.2,M,,*7A"
18:11:19.262128,"$GPGGA,111120.00,0655.63711,S,10743.33280,E,1,08,0.94,732.5,M,2.2,M,,*7A"
18:11:20.263814,"$GPGGA,111121.00,0655.63726,S,10743.33299,E,1,07,1.00,732.6,M,2.2,M,,*77"
18:11:21.262453,"$GPGGA,111122.00,0655.63742,S,10743.33315,E,1,07,1.00,732.5,M,2.2,M,,*70"
18:11:22.264679,"$GPGGA,111123.00,0655.63760,S,10743.33331,E,1,07,1.00,732.5,M,2.2,M,,*77"
18:11:23.266684,"$GPGGA,111124.00,0655.63782,S,10743.33338,E,1,08,0.94,732.3,M,2.2,M,,*70"
18:11:24.267452,"$GPGGA,111125.00,0655.63787,S,10743.33395,E,1,08,0.94,732.0,M,2.2,M,,*70"
18:11:25.266352,"$GPGGA,111126.00,0655.63805,S,10743.33414,E,1,08,0.94,731.7,M,2.2,M,,*7C"
18:11:26.261248,"$GPGGA,111127.00,0655.63818,S,10743.33429,E,1,08,0.94,731.3,M,2.2,M,,*7B"
18:11:27.262471,"$GPGGA,111128.00,0655.63833,S,10743.33427,E,1,07,1.00,731.1,M,2.2,M,,*72"
18:11:29.263617,"$GPGGA,111130.00,0655.63878,S,10743.33430,E,1,07,1.00,731.4,M,2.2,M,,*77"
18:11:30.264854,"$GPGGA,111131.00,0655.63905,S,10743.33430,E,1,08,0.94,731.0,M,2.2,M,,*7A"
18:11:31.263317,"$GPGGA,111132.00,0655.63929,S,10743.33428,E,1,08,0.94,731.1,M,2.2,M,,*7F"
18:11:32.267412,"$GPGGA,111133.00,0655.63943,S,10743.33448,E,1,08,0.94,730.8,M,2.2,M,,*7C"
18:11:33.263584,"$GPGGA,111134.00,0655.63958,S,10743.33453,E,1,08,0.94,730.8,M,2.2,M,,*7B"
18:11:34.266708,"$GPGGA,111135.00,0655.63979,S,10743.33452,E,1,08,0.94,730.9,M,2.2,M,,*79"
18:11:35.263818,"$GPGGA,111136.00,0655.63993,S,10743.33455,E,1,08,0.94,730.8,M,2.2,M,,*78"
18:11:36.266252,"$GPGGA,111137.00,0655.63995,S,10743.33463,E,1,08,0.94,730.7,M,2.2,M,,*75"
18:11:37.260523,"$GPGGA,111138.00,0655.63995,S,10743.33466,E,1,08,0.94,730.5,M,2.2,M,,*7D"
18:11:38.264481,"$GPGGA,111139.00,0655.63990,S,10743.33469,E,1,07,1.15,730.5,M,2.2,M,,*71"
18:11:39.262743,"$GPGGA,111140.00,0655.63981,S,10743.33478,E,1,07,1.15,730.2,M,2.2,M,,*78"
18:11:40.266343,"$GPGGA,111141.00,0655.63971,S,10743.33491,E,1,08,1.15,730.2,M,2.2,M,,*7E"
18:11:41.261544,"$GPGGA,111142.00,0655.63966,S,10743.33506,E,1,08,1.15,730.2,M,2.2,M,,*74"
18:11:42.264415,"$GPGGA,111143.00,0655.63958,S,10743.33504,E,1,08,1.15,730.0,M,2.2,M,,*78"
18:11:43.264519,"$GPGGA,111144.00,0655.63948,S,10743.33504,E,1,09,1.15,729.8,M,2.2,M,,*7F"
18:11:44.266700,"$GPGGA,111145.00,0655.63936,S,10743.33503,E,1,09,0.90,730.0,M,2.2,M,,*7C"
18:11:45.264206,"$GPGGA,111146.00,0655.63923,S,10743.33497,E,1,09,0.90,729.8,M,2.2,M,,*77"
