Device Timestamp,Raw Data
18:10:35.592791,"$MYINS,0.18,-0.35,10.13*63"
18:10:35.605786,"$MYINS,0.19,-0.27,10.13*61"
18:10:35.618789,"$MYINS,0.17,-0.33,10.14*6D"
18:10:35.631784,"$MYINS,0.14,-0.39,10.14*64"
18:10:35.644788,"$MYINS,0.20,-0.33,10.14*69"
18:10:35.657792,"$MYINS,0.27,-0.29,10.13*62"
18:10:35.670795,"$MYINS,0.21,-0.30,10.13*6C"
18:10:35.683781,"$MYINS,0.29,-0.29,10.13*6C"
18:10:35.696785,"$MYINS,0.33,-0.35,10.13*6A"
18:10:35.709788,"$MYINS,0.37,-0.28,10.13*62"
18:10:35.722792,"$MYINS,0.33,-0.33,10.13*6C"
18:10:35.735787,"$MYINS,0.29,-0.37,10.13*63"
18:10:35.748799,"$MYINS,0.23,-0.41,10.13*68"
18:10:35.761785,"$MYINS,0.22,-0.32,10.13*6D"
18:10:35.774789,"$MYINS,0.29,-0.30,10.14*63"
18:10:35.787793,"$MYINS,0.25,-0.23,10.13*6A"
18:10:35.800788,"$MYINS,0.26,-0.29,10.14*64"
18:10:35.813791,"$MYINS,0.33,-0.29,10.14*60"
18:10:35.826794,"$MYINS,0.37,-0.33,10.14*6F"
18:10:35.839781,"$MYINS,0.41,-0.39,10.14*64"
18:10:35.852793,"$MYINS,0.39,-0.31,10.14*63"
18:10:35.865797,"$MYINS,0.33,-0.25,10.15*6D"
18:10:35.878792,"$MYINS,0.28,-0.19,10.15*68"
18:10:35.891786,"$MYINS,0.30,-0.26,10.15*6D"
18:10:35.904798,"$MYINS,0.31,-0.18,10.15*61"
18:10:35.917785,"$MYINS,0.34,-0.25,10.15*6A"
18:10:35.930788,"$MYINS,0.37,-0.18,10.16*64"
18:10:35.943792,"$MYINS,0.31,-0.13,10.16*69"
18:10:35.956796,"$MYINS,0.23,-0.12,10.16*6B"
18:10:35.969799,"$MYINS,0.15,-0.12,10.16*6E"
18:10:36.982776,"$MYINS,0.18,-0.06,10.17*67"
18:10:36.995797,"$MYINS,0.23,-0.12,10.17*6A"
18:10:36.008747,"$MYINS,0.20,-0.05,10.17*6F"
18:10:36.021733,"$MYINS,0.21,-0.13,10.18*66"
18:10:36.034745,"$MYINS,0.17,-0.06,10.18*67"
