Device Timestamp,Raw Data
14:59:04.485047,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
14:59:05.243996,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:06.002954,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:06.761968,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:07.520917,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:08.279875,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:09.038824,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:09.797838,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:10.556787,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
14:59:11.315745,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:12.074703,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:12.833707,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
14:59:13.592657,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
14:59:14.351614,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:15.110564,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:15.869577,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:16.628527,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:17.387493,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:18.146442,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:18.905456,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
14:59:19.664397,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:20.423363,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
14:59:21.182312,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:21.941326,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:22.700266,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:23.459241,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:24.218182,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:24.977195,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
14:59:25.736144,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
14:59:26.495111,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:27.254052,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:28.013018,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:28.772014,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:29.530963,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:30.289930,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:31.048879,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:31.807892,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:32.566842,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:33.325808,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:34.084748,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:34.843762,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:35.602720,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:36.361678,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:37.120627,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:37.879632,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:38.638581,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:39.397548,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:40.156497,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:40.915502,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:41.674451,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
14:59:42.433417,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
14:59:43.192366,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
14:59:43.951380,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
14:59:44.710329,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:45.469296,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:46.228245,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:46.987250,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:47.746199,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:48.505165,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:49.264106,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:50.023072,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:50.782068,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:51.541035,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:52.299975,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:53.058933,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
14:59:53.817938,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:54.576896,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:55.335862,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:56.094812,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:56.853825,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:57.612774,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
14:59:58.371732,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
14:59:59.130681,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
14:59:59.889695,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
