PC Timestamp,Raw Data
2025-07-14 09:48:18.339,"$GPGGA,094818.00,0655.64183,S,10743.33221,E,1,08,0.93,738.4,M,2.2,M,,*79"
2025-07-14 09:48:19.379,"$GPGGA,094819.00,0655.64186,S,10743.33212,E,1,08,0.93,738.5,M,2.2,M,,*7C"
2025-07-14 09:48:20.315,"$GPGGA,094820.00,0655.64194,S,10743.33221,E,1,08,0.93,737.9,M,2.2,M,,*76"
2025-07-14 09:48:21.355,"$GPGGA,094821.00,0655.64208,S,10743.33231,E,1,08,0.93,737.0,M,2.2,M,,*79"
2025-07-14 09:48:22.291,"$GPGGA,094822.00,0655.64202,S,10743.33243,E,1,08,0.93,737.0,M,2.2,M,,*75"
2025-07-14 09:48:23.331,"$GPGGA,094823.00,0655.64206,S,10743.33242,E,1,08,0.93,736.8,M,2.2,M,,*78"
2025-07-14 09:48:24.371,"$GPGGA,094824.00,0655.64215,S,10743.33243,E,1,08,0.93,736.5,M,2.2,M,,*71"
2025-07-14 09:48:25.307,"$GPGGA,094825.00,0655.64217,S,10743.33249,E,1,08,0.93,736.3,M,2.2,M,,*7E"
2025-07-14 09:48:26.347,"$GPGGA,094826.00,0655.64216,S,10743.33252,E,1,08,0.93,736.4,M,2.2,M,,*71"
2025-07-14 09:48:27.283,"$GPGGA,094827.00,0655.64211,S,10743.33254,E,1,08,0.93,736.7,M,2.2,M,,*72"
2025-07-14 09:48:28.323,"$GPGGA,094828.00,0655.64210,S,10743.33257,E,1,08,0.93,736.8,M,2.2,M,,*70"
2025-07-14 09:48:29.363,"$GPGGA,094829.00,0655.64216,S,10743.33266,E,1,08,0.93,736.3,M,2.2,M,,*7E"
2025-07-14 09:48:30.299,"$GPGGA,094830.00,0655.64214,S,10743.33276,E,1,08,0.96,736.1,M,2.2,M,,*72"
2025-07-14 09:48:31.339,"$GPGGA,094831.00,0655.64216,S,10743.33272,E,1,08,0.96,736.0,M,2.2,M,,*74"
2025-07-14 09:48:32.275,"$GPGGA,094832.00,0655.64187,S,10743.33263,E,1,08,0.96,736.7,M,2.2,M,,*7B"
2025-07-14 09:48:33.315,"$GPGGA,094833.00,0655.64159,S,10743.33259,E,1,08,0.96,737.4,M,2.2,M,,*72"
2025-07-14 09:48:34.355,"$GPGGA,094834.00,0655.64140,S,10743.33258,E,1,08,0.96,737.3,M,2.2,M,,*7B"
2025-07-14 09:48:35.291,"$GPGGA,094835.00,0655.64128,S,10743.33241,E,1,08,0.93,737.5,M,2.2,M,,*7F"
2025-07-14 09:48:36.331,"$GPGGA,094836.00,0655.64110,S,10743.33225,E,1,08,0.93,737.5,M,2.2,M,,*75"
2025-07-14 09:48:37.371,"$GPGGA,094837.00,0655.64097,S,10743.33214,E,1,08,0.93,737.2,M,2.2,M,,*7F"
2025-07-14 09:48:38.307,"$GPGGA,094838.00,0655.64073,S,10743.33206,E,1,08,0.93,737.0,M,2.2,M,,*7B"
2025-07-14 09:48:39.347,"$GPGGA,094839.00,0655.64043,S,10743.33198,E,1,08,0.93,737.0,M,2.2,M,,*7D"
2025-07-14 09:48:40.283,"$GPGGA,094840.00,0655.64009,S,10743.33195,E,1,08,0.93,736.9,M,2.2,M,,*78"
2025-07-14 09:48:41.323,"$GPGGA,094841.00,0655.63974,S,10743.33187,E,1,08,0.93,737.2,M,2.2,M,,*74"
2025-07-14 09:48:42.363,"$GPGGA,094842.00,0655.63938,S,10743.33185,E,1,08,0.93,737.2,M,2.2,M,,*7D"
2025-07-14 09:48:44.339,"$GPGGA,094844.00,0655.63881,S,10743.33160,E,1,08,0.93,737.1,M,2.2,M,,*70"
2025-07-14 09:48:45.378,"$GPGGA,094845.00,0655.63853,S,10743.33152,E,1,08,0.93,736.9,M,2.2,M,,*76"
2025-07-14 09:48:46.314,"$GPGGA,094846.00,0655.63827,S,10743.33142,E,1,08,0.93,736.8,M,2.2,M,,*76"
2025-07-14 09:48:47.354,"$GPGGA,094847.00,0655.63796,S,10743.33134,E,1,08,0.93,736.6,M,2.2,M,,*7D"
2025-07-14 09:48:48.289,"$GPGGA,094848.00,0655.63766,S,10743.33124,E,1,08,0.93,736.6,M,2.2,M,,*7C"
2025-07-14 09:48:49.330,"$GPGGA,094849.00,0655.63746,S,10743.33112,E,1,08,0.93,736.3,M,2.2,M,,*7F"
2025-07-14 09:48:50.370,"$GPGGA,094850.00,0655.63723,S,10743.33095,E,1,08,0.93,736.3,M,2.2,M,,*7A"
2025-07-14 09:48:51.306,"$GPGGA,094851.00,0655.63707,S,10743.33078,E,1,08,0.93,736.2,M,2.2,M,,*7F"
2025-07-14 09:48:52.346,"$GPGGA,094852.00,0655.63693,S,10743.33081,E,1,08,0.93,736.3,M,2.2,M,,*77"
2025-07-14 09:48:53.282,"$GPGGA,094853.00,0655.63677,S,10743.33076,E,1,08,0.93,736.4,M,2.2,M,,*73"
2025-07-14 09:48:54.322,"$GPGGA,094854.00,0655.63667,S,10743.33108,E,1,08,0.93,736.7,M,2.2,M,,*7E"
2025-07-14 09:48:55.362,"$GPGGA,094855.00,0655.63676,S,10743.33132,E,1,08,0.93,736.5,M,2.2,M,,*74"
2025-07-14 09:48:56.298,"$GPGGA,094856.00,0655.63690,S,10743.33157,E,1,08,0.93,736.5,M,2.2,M,,*7C"
2025-07-14 09:48:57.338,"$GPGGA,094857.00,0655.63703,S,10743.33177,E,1,08,0.93,736.4,M,2.2,M,,*75"
2025-07-14 09:48:58.378,"$GPGGA,094858.00,0655.63725,S,10743.33195,E,1,08,0.93,736.3,M,2.2,M,,*75"
2025-07-14 09:48:59.314,"$GPGGA,094859.00,0655.63741,S,10743.33196,E,1,08,0.93,736.2,M,2.2,M,,*74"
2025-07-14 09:49:00.354,"$GPGGA,094900.00,0655.63762,S,10743.33210,E,1,08,0.93,736.7,M,2.2,M,,*70"
2025-07-14 09:49:01.290,"$GPGGA,094901.00,0655.63793,S,10743.33230,E,1,08,0.93,736.7,M,2.2,M,,*7D"
2025-07-14 09:49:02.330,"$GPGGA,094902.00,0655.63810,S,10743.33254,E,1,08,0.93,737.1,M,2.2,M,,*7F"
2025-07-14 09:49:03.370,"$GPGGA,094903.00,0655.63828,S,10743.33271,E,1,08,0.93,737.6,M,2.2,M,,*75"
2025-07-14 09:49:04.306,"$GPGGA,094904.00,0655.63853,S,10743.33283,E,1,08,0.93,737.7,M,2.2,M,,*72"
2025-07-14 09:49:05.346,"$GPGGA,094905.00,0655.63873,S,10743.33301,E,1,08,0.93,738.1,M,2.2,M,,*73"
2025-07-14 09:49:06.282,"$GPGGA,094906.00,0655.63917,S,10743.33302,E,1,08,0.93,737.1,M,2.2,M,,*7F"
2025-07-14 09:49:07.322,"$GPGGA,094907.00,0655.63948,S,10743.33297,E,1,08,0.93,737.4,M,2.2,M,,*7C"
2025-07-14 09:49:08.362,"$GPGGA,094908.00,0655.63981,S,10743.33302,E,1,08,0.93,737.4,M,2.2,M,,*7B"
2025-07-14 09:49:09.297,"$GPGGA,094909.00,0655.64015,S,10743.33309,E,1,08,0.93,737.5,M,2.2,M,,*73"
2025-07-14 09:49:10.337,"$GPGGA,094910.00,0655.64038,S,10743.33310,E,1,08,0.93,737.8,M,2.2,M,,*71"
2025-07-14 09:49:11.377,"$GPGGA,094911.00,0655.64073,S,10743.33315,E,1,08,0.93,737.6,M,2.2,M,,*74"
